stage_id,chapter_id,stage_num,monster_type,stage_name
101,1,1,Demon,불타는 전장 1구역
102,1,2,Normal,불타는 전장 2구역
103,1,3,Undead,불타는 전장 3구역
201,2,1,Undead,망각의 늪 1구역
202,2,2,Demon,망각의 늪 2구역
203,2,3,Normal,망각의 늪 3구역
301,3,1,Normal,황금의 폐허 1구역
302,3,2,Undead,황금의 폐허 2구역
303,3,3,Demon,황금의 폐허 3구역
401,4,1,Normal,저주받은 숲 1구역
402,4,2,Demon,저주받은 숲 2구역
403,4,3,Undead,저주받은 숲 3구역
501,5,1,Undead,심연의 동굴 1구역
502,5,2,Normal,심연의 동굴 2구역
503,5,3,Demon,심연의 동굴 3구역
601,6,1,Demon,타락한 궁전 1구역
602,6,2,Undead,타락한 궁전 2구역
603,6,3,Normal,타락한 궁전 3구역
701,7,1,Demon,신의 폐허 1구역
702,7,2,Normal,신의 폐허 2구역
703,7,3,Undead,신의 폐허 3구역
